,Iteration,Epsilon,Choice,Song,Reward,Q-Values,MSE
2713,2713,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.1920929e-07 -1.7881393e-07  7.4505806e-07
  -7.1525574e-07 -8.3446503e-07 -1.9669533e-06]]",8.111606547046846e-13
2714,2714,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  3.5762787e-07  1.1920929e-06 -1.4901161e-07
   5.9604645e-07 -5.9604645e-07  4.1723251e-07]]",3.5083047578154947e-13
2715,2715,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  1.1920929e-07 -1.2516975e-06 -8.3446503e-07
   4.7683716e-07  1.3113022e-06  1.1324883e-06]]",9.166001291305292e-13
2716,2716,0.13508517176729928,network,happy,10,"[[ 9.9999981e+00 -4.7683716e-07  1.7881393e-07  6.1094761e-07
  -2.2649765e-06 -3.5762787e-07 -4.1723251e-07]]",1.3860976168927897e-12
2717,2717,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.9802322e-08  1.3113022e-06 -3.1292439e-07
   1.4305115e-06 -8.3446503e-07  2.9802322e-07]]",7.941901259897466e-13
2718,2718,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -3.5762787e-07 -1.7285347e-06 -1.0430813e-07
   1.3113022e-06  1.3113022e-06 -7.1525574e-07]]",1.140960373055555e-12
2719,2719,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  1.4901161e-07  5.3644180e-07  1.1920929e-06
  -1.6689301e-06 -1.1920929e-06 -2.3841858e-07]]",9.862587092498987e-13
2720,2720,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  5.9604645e-07  1.2516975e-06 -3.5762787e-07
   2.3841858e-07  2.3841858e-07  1.1920929e-06]]",5.120982847842126e-13
2721,2721,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -2.3841858e-07 -2.3245811e-06 -8.7916851e-07
   4.7683716e-07  1.4305115e-06 -5.9604645e-08]]",1.2158210636187272e-12
2722,2722,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.4901161e-07  1.8477440e-06  2.3841858e-07
  -5.9604645e-07 -1.9073486e-06 -8.9406967e-07]]",1.183688021731688e-12
2723,2723,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -8.9406967e-08  1.1920929e-07 -7.4505806e-08
   3.5762787e-07  3.5762787e-07 -3.5762787e-07]]",5.877838092551574e-14
2724,2724,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  1.7881393e-07 -2.0861626e-06 -8.9406967e-08
   4.7683716e-07  1.1920929e-06  6.5565109e-07]]",9.243399231792515e-13
2725,2725,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  3.8743019e-07  2.4437904e-06  7.7486038e-07
  -9.5367432e-07 -1.5497208e-06  7.1525574e-07]]",1.5064774514655932e-12
2726,2726,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -5.0663948e-07 -1.1920929e-06  7.4505806e-08
   2.3841858e-07  1.3113022e-06 -7.7486038e-07]]",5.80012220977727e-13
2727,2727,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -2.0861626e-07 -5.3644180e-07 -7.0035458e-07
   5.9604645e-07 -4.7683716e-07 -1.1920929e-07]]",3.325911052641517e-13
2728,2728,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.3841858e-07  1.5497208e-06 -4.4703484e-08
  -4.7683716e-07 -8.3446503e-07  1.1920929e-07]]",6.154125061115512e-13
2729,2729,0.13508517176729928,network,happy,10,"[[ 9.9999981e+00  8.9406967e-08 -1.1920929e-06  1.3411045e-07
  -2.3841858e-07  1.4305115e-06  0.0000000e+00]]",1.0268928719511794e-12
2730,2730,0.13508517176729928,network,happy,10,"[[ 1.0000003e+01  4.7683716e-07  1.7881393e-07 -2.3841858e-07
   1.3113022e-06 -9.5367432e-07  5.9604645e-07]]",1.640846204568891e-12
2731,2731,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -5.0663948e-07  4.1723251e-07  7.8976154e-07
  -1.5497208e-06  1.1920929e-07 -1.1324883e-06]]",6.789806889472005e-13
2732,2732,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -3.2782555e-07 -7.7486038e-07 -8.9406967e-08
  -3.5762787e-07  5.9604645e-07  2.9802322e-07]]",1.8397981163716104e-13
2733,2733,0.13508517176729928,network,happy,10,"[[ 9.9999981e+00  2.6822090e-07  8.3446503e-07 -8.6426735e-07
   1.4305115e-06 -5.9604645e-07  1.4901161e-06]]",1.3964702874971757e-12
2734,2734,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -8.9406967e-08 -5.9604645e-08  2.9802322e-07
   0.0000000e+00  0.0000000e+00 -1.0132790e-06]]",1.6101406503672006e-13
2735,2735,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01  0.0000000e+00 -8.3446503e-07  4.9173832e-07
  -5.9604645e-07  3.5762787e-07 -1.4305115e-06]]",1.015092740766499e-12
2736,2736,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  6.2584877e-07  7.7486038e-07 -2.2351742e-07
  -1.1920929e-07 -5.9604645e-07  1.3113022e-06]]",4.4729300016470297e-13
2737,2737,0.13508517176729928,network,happy,10,"[[ 9.9999981e+00 -8.9406967e-08 -1.1920929e-07 -2.3841858e-07
  -3.5762787e-07  8.3446503e-07  8.9406967e-07]]",7.629452625224076e-13
2738,2738,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -5.3644180e-07 -1.7881393e-07 -2.0861626e-07
   8.3446503e-07 -2.3841858e-07 -5.3644180e-07]]",3.305292508876817e-13
2739,2739,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -4.4703484e-07  2.9802322e-07  4.3213367e-07
   0.0000000e+00 -8.3446503e-07 -1.2516975e-06]]",3.9121088096435996e-13
2740,2740,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  3.5762787e-07 -3.5762787e-07  2.0861626e-07
  -1.1920929e-07  7.1525574e-07  2.3841858e-07]]",1.2599445683818267e-13
2741,2741,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  7.7486038e-07  2.9802322e-07 -1.9371510e-07
   1.1920929e-07  0.0000000e+00  1.4901161e-06]]",4.2305842531432936e-13
2742,2742,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.7881393e-07 -2.9802322e-07  1.4901161e-07
  -7.1525574e-07  2.3841858e-07 -3.5762787e-07]]",1.199040866595169e-13
2743,2743,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -6.5565109e-07  2.9802322e-07 -2.3841858e-07
   1.1920929e-07 -3.5762787e-07 -9.5367432e-07]]",3.623767952376511e-13
2744,2744,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.1920929e-07 -3.5762787e-07 -5.3644180e-07
   5.9604645e-07 -2.3841858e-07  1.1920929e-07]]",1.223148508476199e-13
2745,2745,0.13508517176729928,network,happy,10,"[[ 9.9999981e+00  3.8743019e-07  2.9802322e-07  3.2782555e-07
  -4.7683716e-07  3.5762787e-07  5.3644180e-07]]",6.610585017753634e-13
2746,2746,0.13508517176729928,network,happy,10,"[[1.0000000e+01 4.1723251e-07 5.9604645e-08 3.4272671e-07 2.3841858e-07
  0.0000000e+00 2.3841858e-07]]",5.839773109528323e-14
2747,2747,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01 -1.1920929e-07 -2.3841858e-07  1.4901161e-07
   5.9604645e-07 -1.1920929e-07 -5.9604645e-07]]",6.365701694065196e-13
2748,2748,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -4.7683716e-07 -1.7881393e-07  2.0861626e-07
  -9.5367432e-07  0.0000000e+00 -5.9604645e-07]]",2.2394784052366667e-13
2749,2749,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -1.4901161e-07  7.1525574e-07 -5.6624413e-07
  -1.1920929e-07  0.0000000e+00  1.0728836e-06]]",4.184589144379941e-13
2750,2750,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.0861626e-07 -8.3446503e-07 -7.7486038e-07
   7.1525574e-07  2.3841858e-07  6.5565109e-07]]",4.64009798466225e-13
2751,2751,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  1.7881393e-07  8.9406967e-07  7.1525574e-07
   0.0000000e+00 -2.3841858e-07 -1.3113022e-06]]",4.4561180917099263e-13
2752,2752,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01  2.9802322e-07 -4.7683716e-07  6.2584877e-07
   0.0000000e+00 -3.5762787e-07 -7.1525574e-07]]",7.12192186735211e-13
2753,2753,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -5.9604645e-08 -7.1525574e-07 -1.0430813e-07
  -2.3841858e-07  5.9604645e-07  1.0728836e-06]]",4.283874958325301e-13
2754,2754,0.13508517176729928,network,happy,10,"[[ 9.9999971e+00 -4.1723251e-07  1.1324883e-06 -2.2351742e-07
  -9.5367432e-07  1.1920929e-07  9.5367432e-07]]",1.6464607455191071e-12
2755,2755,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.6822090e-07 -2.9802322e-07 -6.4074993e-07
   1.3113022e-06 -3.5762787e-07 -3.5762787e-07]]",4.93732062612634e-13
2756,2756,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01  1.1920929e-07 -1.7881393e-07  1.1920929e-07
   9.5367432e-07 -2.3841858e-07 -1.4901161e-06]]",9.835941739907983e-13
2757,2757,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01  4.1723251e-07 -2.3841858e-07  9.0897083e-07
  -1.5497208e-06  0.0000000e+00 -4.7683716e-07]]",1.0463059455304013e-12
2758,2758,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  5.9604645e-07  4.1723251e-07 -5.9604645e-08
  -1.0728836e-06  4.7683716e-07  2.0861626e-06]]",1.0247040846053657e-12
2759,2759,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.6822090e-07 -4.1723251e-07 -8.1956387e-07
   9.5367432e-07  4.7683716e-07  8.9406967e-07]]",5.376334143505912e-13
2760,2760,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -1.1622906e-06  6.5565109e-07  1.3411045e-07
   5.9604645e-07 -1.0728836e-06 -2.2053719e-06]]",1.2968991115400175e-12
2761,2761,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -1.7881393e-07 -3.5762787e-07  1.9371510e-07
   5.9604645e-07 -1.1920929e-07 -9.5367432e-07]]",2.1091064821270739e-13
2762,2762,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  1.1622906e-06 -2.3841858e-07 -1.3411045e-07
   1.1920929e-07  4.7683716e-07  1.7881393e-06]]",8.248957072964913e-13
2763,2763,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  5.0663948e-07  5.9604645e-07  5.0663948e-07
  -2.0265579e-06  4.7683716e-07  5.9604645e-07]]",9.23959368216709e-13
2764,2764,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.0663948e-07 -1.0132790e-06 -4.4703484e-08
  -5.9604645e-07  0.0000000e+00 -6.5565109e-07]]",4.2572296057342973e-13
2765,2765,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -3.2782555e-07  8.9406967e-07 -1.1324883e-06
   2.9802322e-06 -1.1920929e-06 -1.7881393e-07]]",1.919099861663609e-12
2766,2766,0.13508517176729928,network,happy,10,"[[ 9.9999981e+00 -6.5565109e-07 -1.7881393e-07  7.7486038e-07
  -8.3446503e-07  1.1920929e-06 -1.1920929e-06]]",1.1769632577568467e-12
2767,2767,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  6.2584877e-07 -5.9604645e-08  5.9604645e-07
  -7.1525574e-07 -8.3446503e-07  1.1920929e-06]]",4.827883969341085e-13
2768,2768,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  6.8545341e-07 -5.9604645e-08 -4.1723251e-07
   3.5762787e-07  2.3841858e-07  1.3113022e-06]]",4.944616222544995e-13
2769,2769,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -4.4703484e-07  0.0000000e+00  1.4901161e-08
  -3.5762787e-07  1.3113022e-06 -1.5497208e-06]]",7.655146590408723e-13
2770,2770,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -3.5762787e-07  1.1920929e-07 -4.4703484e-08
  -4.7683716e-07 -2.1457672e-06 -5.9604645e-07]]",7.615812819793122e-13
2771,2771,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.9802322e-08 -4.1723251e-07 -7.8976154e-07
   1.0728836e-06  9.5367432e-07  8.9406967e-07]]",6.52589093874667e-13
2772,2772,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  8.9406967e-08  6.5565109e-07  3.7252903e-07
  -2.3841858e-07  8.3446503e-07  4.1723251e-07]]",3.447718185164289e-13
2773,2773,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.0861626e-07 -1.7881393e-07  9.8347664e-07
  -4.7683716e-07 -1.5497208e-06 -3.5762787e-07]]",5.428039203010659e-13
2774,2774,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01  0.0000000e+00 -5.3644180e-07 -3.1292439e-07
   1.3113022e-06  8.3446503e-07 -4.1723251e-07]]",9.447997939560082e-13
2775,2775,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -2.6822090e-07  5.3644180e-07 -4.4703484e-08
  -1.1920929e-06  5.9604645e-07 -3.5762787e-07]]",3.2370932106715045e-13
2776,2776,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  1.1920929e-07 -1.7881393e-07 -6.4074993e-07
  -5.9604645e-07 -1.5497208e-06  1.2516975e-06]]",8.128418728034492e-13
2777,2777,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.9604645e-08 -5.9604645e-08 -4.1723251e-07
   8.3446503e-07  1.4305115e-06 -5.9604645e-08]]",5.481329908192667e-13
2778,2778,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  5.9604645e-08  7.1525574e-07  5.9604645e-07
   7.1525574e-07 -3.5762787e-07 -1.0132790e-06]]",3.623767952376511e-13
2779,2779,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  1.1920929e-07 -1.0728836e-06  7.3015690e-07
  -3.5762787e-07 -1.0728836e-06 -2.9802322e-07]]",5.679583864846849e-13
2780,2780,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  1.4901161e-07  1.1920929e-07 -4.4703484e-08
  -3.5762787e-07  1.0728836e-06  1.0132790e-06]]",4.648027839351809e-13
2781,2781,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -2.3841858e-07  1.1324883e-06 -3.2782555e-07
  -8.3446503e-07  7.1525574e-07  4.7683716e-07]]",4.1173415046315276e-13
2782,2782,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.0663948e-07 -1.5497208e-06 -6.8545341e-07
   2.3841858e-07 -1.4305115e-06 -2.9802322e-07]]",8.899547765395255e-13
2783,2783,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  1.7881393e-07  9.5367432e-07 -1.7881393e-07
   1.3113022e-06  3.5762787e-07 -1.0132790e-06]]",6.795833969348852e-13
2784,2784,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  5.9604645e-07  7.1525574e-07  6.2584877e-07
   0.0000000e+00  2.3841858e-07 -1.7881393e-07]]",1.9248094600392979e-13
2785,2785,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  3.5762787e-07 -2.2649765e-06  5.2154064e-07
  -7.1525574e-07 -2.3841858e-07  1.0132790e-06]]",1.1478119886845772e-12
2786,2786,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -2.9802322e-07  2.1457672e-06  2.3841858e-07
  -5.9604645e-07  3.5762787e-07  3.5762787e-07]]",8.957913620946667e-13
2787,2787,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -9.2387199e-07 -7.7486038e-07 -8.3446503e-07
   1.1920929e-07  3.5762787e-07 -5.3644180e-07]]",3.6859404417555197e-13
2788,2788,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -1.7881393e-07 -7.1525574e-07 -5.5134296e-07
   5.9604645e-07 -1.1920929e-06 -1.1920929e-07]]",5.06800927179557e-13
2789,2789,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  6.2584877e-07  1.6689301e-06  4.1723251e-07
   2.3841858e-07  5.9604645e-07 -2.3841858e-07]]",6.756500198733251e-13
2790,2790,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  6.2584877e-07 -1.2516975e-06  5.3644180e-07
   0.0000000e+00  4.7683716e-07  1.1920929e-07]]",4.85326080539028e-13
2791,2791,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.3841858e-07 -2.3841858e-07  4.7683716e-07
  -7.1525574e-07 -9.5367432e-07  3.5762787e-07]]",3.999340463835266e-13
2792,2792,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -7.7486038e-07  7.7486038e-07 -5.8114529e-07
   0.0000000e+00  9.5367432e-07 -5.9604645e-08]]",4.801555745885533e-13
2793,2793,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -4.7683716e-07  1.7881393e-07 -9.2387199e-07
   7.1525574e-07 -2.3841858e-07  5.9604645e-08]]",3.7062415853342245e-13
2794,2794,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.9802322e-08 -8.3446503e-07  2.5331974e-07
   0.0000000e+00 -8.3446503e-07 -3.5762787e-07]]",3.5644504383681996e-13
2795,2795,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  5.0663948e-07  4.1723251e-07  8.6426735e-07
  -8.3446503e-07  7.1525574e-07 -3.5762787e-07]]",3.5907783907732083e-13
2796,2796,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  7.1525574e-07  3.5762787e-07 -1.0430813e-07
   5.9604645e-07  3.5762787e-07  1.0728836e-06]]",4.563016631209393e-13
2797,2797,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -4.1723251e-07 -1.1324883e-06 -1.4901161e-08
  -3.5762787e-07 -4.7683716e-07 -1.7881393e-07]]",3.9336787408146556e-13
2798,2798,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -6.8545341e-07  1.3113022e-06 -3.1292439e-07
   1.1920929e-07 -1.1920929e-07 -8.3446503e-07]]",5.60218538225854e-13
2799,2799,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -2.9802322e-08 -2.9802322e-07 -5.5134296e-07
   9.5367432e-07  1.1920929e-07  2.3841858e-07]]",3.262469775670157e-13
2800,2800,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  3.5762787e-07 -7.7486038e-07  5.0663948e-07
  -1.0728836e-06 -1.1920929e-07  2.9802322e-07]]",4.497989166459687e-13
2801,2801,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  3.5762787e-07  7.7486038e-07  8.0466270e-07
  -9.5367432e-07  5.9604645e-07  1.1920929e-07]]",5.09179992006642e-13
2802,2802,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  0.0000000e+00 -1.1920929e-07 -6.7055225e-07
   1.7881393e-06 -4.7683716e-07  4.1723251e-07]]",7.103206911551752e-13
2803,2803,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -5.6624413e-07 -4.7683716e-07 -4.0233135e-07
   5.9604645e-07 -2.3841858e-07 -1.0728836e-06]]",4.546521850407742e-13
2804,2804,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -2.6822090e-07  7.7486038e-07  5.2154064e-07
  -1.7881393e-06  2.3841858e-07 -6.5565109e-07]]",6.61217120553198e-13
2805,2805,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  7.4505806e-07 -4.7683716e-07 -3.8743019e-07
   1.1920929e-07  0.0000000e+00  1.9669533e-06]]",8.178854186795259e-13
2806,2806,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.0861626e-07 -4.7683716e-07  1.4901161e-07
   0.0000000e+00  5.9604645e-07  1.7881393e-07]]",2.2711990437223467e-13
2807,2807,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -4.1723251e-07  1.1920929e-06  5.0663948e-07
   5.9604645e-07 -7.1525574e-07 -1.4901161e-06]]",8.355221354193476e-13
2808,2808,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -2.9802322e-07 -9.5367432e-07 -3.8743019e-07
   1.1920929e-06 -4.7683716e-07 -4.1723251e-07]]",5.543502397571676e-13
2809,2809,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  1.1920929e-07 -1.1920929e-07  1.4901161e-07
  -1.1920929e-06  9.5367432e-07  6.5565109e-07]]",4.015835244636917e-13
2810,2810,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  5.3644180e-07  1.3709068e-06 -8.9406967e-08
  -9.5367432e-07 -2.3841858e-07  1.2516975e-06]]",8.025326280261535e-13
2811,2811,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -4.1723251e-07 -2.0861626e-06 -2.0861626e-07
  -1.1920929e-07  2.3841858e-07 -8.3446503e-07]]",8.923655542801556e-13
2812,2812,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -2.9802322e-08  1.7285347e-06 -3.2782555e-07
   1.9073486e-06 -5.9604645e-07 -5.9604645e-07]]",1.0635302317638096e-12
2813,2813,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -5.9604645e-08 -2.9802322e-07  4.9173832e-07
  -2.3841858e-07  0.0000000e+00 -2.9802322e-07]]",1.9847615033690563e-13
2814,2814,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  1.7881393e-07 -1.1324883e-06  4.0233135e-07
  -7.1525574e-07  2.3841858e-07  8.3446503e-07]]",5.215193511418081e-13
2815,2815,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  8.9406967e-08  1.4901161e-06 -5.9604645e-08
  -5.9604645e-07  3.5762787e-07  6.5565109e-07]]",5.792192355087711e-13
2816,2816,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -3.8743019e-07 -1.0132790e-06 -4.9173832e-07
   0.0000000e+00  0.0000000e+00 -5.9604645e-07]]",3.8334415394629395e-13
2817,2817,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  1.7881393e-07  4.1723251e-07 -4.9173832e-07
   1.1920929e-06 -7.1525574e-07 -4.7683716e-07]]",3.7255913415065733e-13
2818,2818,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  1.1920929e-07  1.7881393e-07  5.2154064e-07
  -1.1920929e-07  1.1920929e-07 -4.1723251e-07]]",7.438494264988549e-14
2819,2819,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  1.7881393e-07 -7.1525574e-07  5.5134296e-07
  -8.3446503e-07  7.1525574e-07  6.5565109e-07]]",4.849771300698136e-13
2820,2820,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  2.3841858e-07  8.3446503e-07 -3.7252903e-07
   5.9604645e-07 -7.1525574e-07  1.0728836e-06]]",5.456270201278923e-13
2821,2821,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -7.4505806e-07 -4.7683716e-07 -1.6391277e-07
  -1.1920929e-07  5.9604645e-07 -1.3113022e-06]]",5.439775691527815e-13
2822,2822,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -3.2782555e-07 -5.9604645e-08  5.9604645e-08
  -7.1525574e-07 -4.7683716e-07 -4.1723251e-07]]",2.767310306687337e-13
2823,2823,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  7.1525574e-07  6.5565109e-07 -3.7252903e-07
   1.0728836e-06 -3.5762787e-07  1.3113022e-06]]",5.826767562368274e-13
2824,2824,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  1.1920929e-07 -1.0132790e-06  4.7683716e-07
  -3.5762787e-07  1.3113022e-06 -4.1723251e-07]]",5.999010966803442e-13
2825,2825,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01  1.1920929e-07  1.1324883e-06  3.5762787e-07
   0.0000000e+00 -1.1920929e-06 -4.1723251e-07]]",5.613287612504791e-13
2826,2826,0.13508517176729928,network,happy,10,"[[ 1.0000001e+01 -4.1723251e-07 -1.0728836e-06 -2.9802322e-07
   1.1920929e-07  2.3841858e-07 -1.7881393e-07]]",3.4664334120151907e-13
2827,2827,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.6822090e-07  4.7683716e-07 -2.2351742e-07
  -4.7683716e-07  4.7683716e-07  4.7683716e-07]]",2.772702586192194e-13
2828,2828,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.6822090e-07  4.7683716e-07 -2.0861626e-07
   2.3841858e-07 -5.9604645e-07  6.5565109e-07]]",1.6926142833249141e-13
2829,2829,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  2.9802322e-08 -1.0132790e-06  1.9371510e-07
   0.0000000e+00  4.7683716e-07 -8.9406967e-07]]",2.9884032531554694e-13
2830,2830,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  1.4901161e-07  8.3446503e-07  3.5762787e-07
   0.0000000e+00 -3.5762787e-07 -3.5762787e-07]]",1.5746135135791955e-13
2831,2831,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  1.4901161e-07 -1.7881393e-07 -2.6822090e-07
   4.7683716e-07  0.0000000e+00  6.5565109e-07]]",1.1191048088221578e-13
2832,2832,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.3841858e-07 -6.5565109e-07 -1.3411045e-07
  -5.9604645e-07  5.9604645e-07  5.9604645e-08]]",3.040425170745126e-13
2833,2833,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01  0.0000000e+00  1.2516975e-06  2.9802322e-08
   0.0000000e+00 -8.3446503e-07  0.0000000e+00]]",8.431350778138891e-13
2834,2834,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -2.9802322e-07 -1.2516975e-06  1.4901161e-07
  -3.5762787e-07  5.9604645e-07 -5.3644180e-07]]",3.4981541860261423e-13
2835,2835,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  3.5762787e-07  6.5565109e-07  0.0000000e+00
   5.9604645e-07 -1.1920929e-07  4.7683716e-07]]",2.948752353404416e-13
2836,2836,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00  2.6822090e-07  2.9802322e-07  1.0430813e-07
   3.5762787e-07 -2.3841858e-07  2.3841858e-07]]",1.8895995879120164e-13
2837,2837,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -3.5762787e-07 -1.2516975e-06  1.4901161e-08
  -3.5762787e-07  3.5762787e-07 -7.1525574e-07]]",3.517503671147948e-13
2838,2838,0.13508517176729928,network,happy,10,"[[ 1.0000002e+01 -8.9406967e-08  1.7881393e-06 -3.1292439e-07
   3.5762787e-07 -5.9604645e-07  1.7881393e-07]]",1.0652113956524656e-12
2839,2839,0.13508517176729928,network,happy,10,"[[ 9.9999990e+00 -2.3841858e-07 -1.6093254e-06  5.9604645e-08
  -1.0728836e-06  7.1525574e-07  5.9604645e-08]]",7.465773875850457e-13
2840,2840,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  5.3644180e-07  7.7486038e-07 -1.9371510e-07
   4.7683716e-07 -3.5762787e-07  8.3446503e-07]]",2.82472450378185e-13
2841,2841,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01  8.9406967e-08  1.7881393e-07  3.2782555e-07
   2.3841858e-07  0.0000000e+00 -7.7486038e-07]]",1.1495566597154866e-13
2842,2842,0.13508517176729928,network,happy,10,"[[ 1.0000000e+01 -2.6822090e-07 -6.5565109e-07  1.1920929e-07
   1.1920929e-07  1.1920929e-07 -7.7486038e-07]]",1.6355170798405816e-13
